,model,variable_count,train_accuracy,best_params,train_precision,train_recall,train_f1,train_roc_auc,train_kappa
0,LDShrink,13,0.681,"{'n_components': 1, 'solver': 'lsqr'}",0.68,0.681,0.66,0.638,0.294
1,LDSVD,13,0.686,"{'n_components': 1, 'store_covariance': True}",0.686,0.686,0.666,0.643,0.306
2,XGB,13,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",1.0,1.0,1.0,1.0,1.0
3,NB,13,0.583,"{'priors': None, 'var_smoothing': 1e-09}",0.679,0.583,0.568,0.627,0.228
4,KNN,13,1.0,"{'algorithm': 'auto', 'leaf_size': 20, 'metric': 'minkowski', 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}",1.0,1.0,1.0,1.0,1.0
5,svm,13,0.686,"{'C': 100, 'degree': 3, 'kernel': 'linear'}",0.689,0.686,0.663,0.64,0.301
6,random_forest,13,0.976,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.977,0.976,0.976,0.972,0.95
7,DT,13,0.905,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.906,0.905,0.905,0.904,0.804
